Mobile Key,Delay From Due Date,Num Delay Payment Car,Wallet Balance,outflow,inflow,mothly_avg_outflow,mothly_avg_inflow,charity_amount,avg_municipality_amount,investment_amount,is912,isfirstregion,MobilePrice,domesticflight_amount,internationalflight_amount,train_amount,max_route_rate,max_train_rate,max_car_price,Loyality Score,Recency,num_delay_payment,avg_date_diff_payment,delay_total_amount,num_loan,total_loan_amount
4379694,382,133,1059036,11056396144,1016474000,197435645.428571,18151321.428571,0,0.000000,0,0,0,249.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,5100000000,444,1,0,0.000000000000,0.00,1,8057306880.00
54200052,165,2,0,732706480,1855000,33304840.000000,84318.181818,0,0.000000,0,0,0,899.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,6600000000,8,32,0,0.000000000000,0.00,1,6585868800.00
909434,373,13,2314130,4514248204,119507000,80611575.071428,2134053.571428,0,0.000000,0,0,0,150.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,6600000000,35,6,21,12.666666666666,46799130.00,1,8985432960.00
39367560,271,23,135172,2978812786,2204000,53398799.750000,39357.142857,11520000,0.000000,0,0,0,150.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,6600000000,141,5,14,36.857142857142,40039860.00,1,9129088080.00
75317731,442,29,241105,3795038129,83630300,135537076.035714,2787676.666666,0,0.000000,0,1,0,349.0000000000,20530000.0000000000000,0.0000000000000,0.0000000000000,0,0,6600000000,247,6,10,5.700000000000,17303000.00,1,6976569600.00
17761548,75,1,2000000,149842023,218124600,5351500.821428,7790164.285714,0,0.000000,0,0,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,6600000000,8,8,2,1.500000000000,893540.00,1,5629302000.00
88584752,1484,29,150551,219423120,76794490,9973778.181818,3490658.636363,0,0.000000,0,0,0,349.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,14,5,2,2.500000000000,3279980.00,1,6612439680.00
156008376,98,5,0,10052000,1303190,5026000.000000,142441.427601,0,0.000000,0,0,0,350.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,0,75,4,1.500000000000,1319800.00,1,4573107000.00
133105599,327,8,0,991401944,73500000,49575097.200000,2940000.000000,100000,0.000000,0,0,0,400.0000000000,50821000.0000000000000,0.0000000000000,0.0000000000000,0,0,0,17,23,0,0.000000000000,0.00,1,3355014600.00
1803123,135,9,1050000,1225567035,340047950,43770251.250000,11725791.379310,0,0.000000,0,0,0,800.0000000000,2680000.0000000000000,0.0000000000000,0.0000000000000,0,0,0,29,23,11,1.454545454545,3196930.00,1,9416412000.00
168565947,407,38,393322,2006809679,31465990,71671774.250000,1123785.357142,0,0.000000,0,0,0,130.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,278,4,105,6.676190476190,26479560.00,2,8791416000.00
47905201,587,45,28284,3001969771,47579260,107213206.107142,1699259.285714,0,0.000000,0,1,0,169.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,432,3,34,77.500000000000,9507420.00,1,9060012000.00
13044835,579,6,0,394362960,9380170,14084391.428571,335006.071428,0,0.000000,0,0,0,429.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,77,3,131,13.312977099236,27419610.00,1,6781644000.00
7630885,772,3,0,4371930023,138279008,168151154.730769,4938536.000000,0,0.000000,0,0,0,289.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,411,1,0,0.000000000000,0.00,1,507790800.00
40679830,18,1,33302,8791996661,1097575950,314001666.464285,39199141.071428,50000,0.000000,0,0,0,349.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,965,1,9,75.666666666666,17603550.00,1,7886390400.00
82711259,467,17,286528,1981519427,714488440,70768550.964285,25517444.285714,0,0.000000,0,0,0,129.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,111,1,14,1.857142857142,1182720.00,1,2737152000.00
34877899,815,20,3415269,109163402,38424000,4548475.083333,1601000.000000,0,0.000000,0,0,0,289.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,14,2,7,1.857142857142,706930.00,1,999801000.00
111259928,315,30,0,469001705,27473340,22333414.523809,1308254.285714,0,0.000000,0,0,0,199.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,31,21,5,6.000000000000,9524300.00,1,7680395520.00
60424073,1111,3,200000,42754360,368120,4750484.444444,40902.222222,0,0.000000,0,0,0,289.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,2,4,58,5.517241379310,4875480.00,1,2723544000.00
157835572,169,11,1722307,679904434,313300000,52300341.076923,12050000.000000,0,0.000000,0,0,0,129.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,110,2,7,2.285714285714,824530.00,1,3095521200.00
115156517,1093,13,0,2302158092,817410000,85265114.518518,30274444.444444,0,0.000000,0,0,0,279.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,159,3,0,0.000000000000,0.00,1,1837404000.00
100146138,44,13,2488335,7310942942,60960000,430055467.176470,3585882.352941,0,0.000000,0,0,0,199.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,1035,1,34,2.882352941176,11664380.00,1,5125465800.00
16195253,1182,37,532241,1995805378,216661008,76780976.076923,8333115.692307,500000,0.000000,0,0,0,311.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,326,5,11,6.636363636363,17099720.00,1,6267824640.00
126384063,369,11,0,2352619260,379717000,156841284.000000,16509434.782608,0,0.000000,0,0,0,99.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,201,3,6,3.333333333333,5169840.00,1,3474132480.00
31599500,419,16,500000,42478073,34230000,4247807.300000,2282000.000000,0,0.000000,0,0,0,199.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,2,3,1,1.000000000000,717040.00,1,2891105280.00
82293214,508,30,0,3685837270,534790000,131637045.357142,19099642.857142,0,0.000000,0,0,0,246.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,272,3,2,1.500000000000,2248920.00,1,4156004160.00
126373213,143,2,0,1378296270,887210000,49832009.642857,31686071.428571,17000000,0.000000,0,0,0,349.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,356,3,2,1.500000000000,3222120.00,1,6495793920.00
72279611,1025,35,5000000,2067178829,699312000,73827815.321428,24975428.571428,0,0.000000,0,1,0,169.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,218,4,92,1.836956521739,24345040.00,1,8573688000.00
146284897,331,43,0,789426110,745380,29238004.074074,27606.666666,0,0.000000,0,0,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,126,2,2,3.000000000000,2358420.00,1,396214560.00
112789488,73,3,0,2340249366,391456000,83580334.500000,13980571.428571,0,0.000000,0,1,0,99.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,470,2,0,0.000000000000,0.00,1,630020160.00
100825635,1896,4,0,20402713,6741640,3400452.166666,674164.000000,0,0.000000,0,0,0,289.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,0,309,1,1.000000000000,188440.00,1,6105456000.00
26076997,7,1,50000,1279557000,456955000,45698464.285714,16319821.428571,0,0.000000,0,0,0,349.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,56,8,43,17.069767441860,10901790.00,1,1962322200.00
33028133,13,1,0,3491776260,719146150,129325046.666666,26635042.592592,0,0.000000,0,1,0,800.0000000000,24142000.0000000000000,0.0000000000000,0.0000000000000,0,0,0,186,1,6,1.666666666666,1761900.00,1,9514260000.00
28454726,131,19,92510,4932026041,744181000,176143787.178571,26577892.857142,0,0.000000,0,0,0,449.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,323,1,6,3.500000000000,18529680.00,1,4669479360.00
96705702,371,12,453316,1351816769,476946670,48279170.321428,17033809.642857,0,0.000000,0,1,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,61,1,0,0.000000000000,0.00,1,6101593200.00
8332202,379,13,0,16506912,148050000,2358130.285714,8225000.000000,0,0.000000,0,1,0,289.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,0,14,11,3.272727272727,14072850.00,1,5158339200.00
355800867,4,1,446000,834754695,4459000,55650313.000000,297266.666666,0,0.000000,0,0,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,249,1,1,2.000000000000,2783900.00,1,11224684800.00
61272738,197,24,6140469,3500338222,1670499500,64821078.185185,30372718.181818,0,0.000000,0,0,0,798.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,129,9,0,0.000000000000,0.00,1,7814419200.00
3009894,253,16,0,21608050,1303190,4321610.000000,142441.427601,0,0.000000,0,0,0,349.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,0,24,12,33.583333333333,42503040.00,1,7735553280.00
69820302,215,4,204995,132166980,26557731,6608349.000000,1327886.550000,0,0.000000,0,0,0,240.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,3,52,9,31.333333333333,10037610.00,1,4496849280.00
21576812,541,14,0,488626892,5106400,19545075.680000,204256.000000,0,0.000000,0,0,0,269.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,7,2,5,1.400000000000,461200.00,1,2988576000.00
35439775,409,55,0,3702951092,1200000,74059021.840000,24000.000000,0,0.000000,0,0,0,136.8343172909,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,135,1,1,1.000000000000,1581400.00,1,265675200.00
113983250,526,23,0,1675789880,1303190,64453456.923076,142441.427601,0,0.000000,0,0,0,199.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,978,1,0,0.000000000000,0.00,1,5299526400.00
105557414,79,1,0,5368386779,299007380,198829139.962962,11074347.407407,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,188,5,8,9.250000000000,16429600.00,1,4140259200.00
39587422,2222,4,0,47277990,10700000,2781058.235294,563157.894736,0,0.000000,0,0,0,350.0000000000,0.0000000000000,0.0000000000000,286000.0000000000000,0,0,0,1,34,126,56.150793650793,33908020.00,2,8033092560.00
88280754,341,4,0,7141088509,1710149600,255042446.750000,61076771.428571,100000,0.000000,0,1,0,199.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,270,1,0,0.000000000000,0.00,1,8694040320.00
146572209,34,3,0,3065712943,1303190,139350588.318181,142441.427601,0,0.000000,0,0,0,129.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,797,2,15,53.000000000000,38422050.00,1,6454904400.00
122433769,937,15,0,5124053997,1303190,232911545.318181,142441.427601,0,0.000000,0,0,0,449.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,134,1,0,0.000000000000,0.00,1,1924140960.00
16258785,12,4,0,80201257,2076930,6683438.083333,173077.500000,0,0.000000,0,0,0,300.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,3,1,0,0.000000000000,0.00,1,10268532000.00
7552509,1093,69,0,2605685532,563399630,96506871.555555,20866652.962962,0,0.000000,0,1,0,449.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,160,43,21,80.619047619047,40974780.00,1,7867157760.00
429734,436,39,1995605,360492740,97338000,18024637.000000,4866900.000000,0,0.000000,0,0,0,136.8343172909,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,157,4,3,2.000000000000,5340930.00,1,7178209920.00
42455542,698,25,0,729029153,177383720,26036755.464285,6335132.857142,0,0.000000,0,0,0,250.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,71,1,25,1.800000000000,3969730.00,2,8687570400.00
79206707,268,7,0,23657136,304850000,1819779.692307,16044736.842105,0,0.000000,0,1,0,399.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,1,44,1,2.000000000000,2723640.00,1,8236287360.00
7963042,18,2,0,4142764773,2017501000,147955884.750000,72053607.142857,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,603,1,4,8.000000000000,9328600.00,1,1567204800.00
87050205,278,32,0,388907750,200000,24306734.375000,12500.000000,0,0.000000,0,0,0,349.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,69,2,0,0.000000000000,0.00,1,5526904320.00
18458243,397,40,0,3837042124,1973076000,95926053.100000,44842636.363636,0,0.000000,0,0,0,246.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,64,42,3,1.333333333333,728610.00,1,7868988000.00
137703271,46,7,10000000,663351400,463260000,36852855.555555,20141739.130434,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,4,5,0,0.000000000000,0.00,1,167778240.00
105680839,11,2,0,2748698680,170050000,101803654.814814,6298148.148148,0,0.000000,0,0,0,246.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,322,1,180,37.922222222222,89008200.00,1,16021476000.00
135884398,448,35,259900,2636018114,664457440,101385312.076923,23730622.857142,0,0.000000,0,0,0,199.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,422,1,34,4.117647058823,9516940.00,1,2015352000.00
22148701,400,40,974583,2262113604,473597368,83781985.333333,15786578.933333,0,0.000000,0,0,0,169.0000000000,30496000.0000000000000,0.0000000000000,0.0000000000000,0,0,0,108,12,11,1.636363636363,1564530.00,1,2124916200.00
107051081,131,1,1168000,3617127350,1625810000,129183119.642857,58064642.857142,0,0.000000,0,0,0,209.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,178,2,0,0.000000000000,0.00,1,6300176400.00
44850800,109,6,0,6677662,120000,667766.200000,12000.000000,0,0.000000,0,0,0,246.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,1,29,0,0.000000000000,0.00,1,585036000.00
46159206,109,11,0,181726460,867000,8260293.636363,39409.090909,0,0.000000,0,1,0,279.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,4,23,18,2.722222222222,1881000.00,1,3385800000.00
47054201,495,131,0,4725739286,1217804890,84388201.535714,21746515.892857,0,0.000000,0,0,0,300.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,7800000000,196,3,26,1.692307692307,12907560.00,2,14211028800.00
52877715,1179,21,0,622683134,16600000,24907325.360000,664000.000000,0,0.000000,0,1,0,349.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,7800000000,353,1,0,0.000000000000,0.00,1,1523896080.00
3415109,121,25,0,3487528482,1273865502,134135710.846153,47180203.777777,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,7900000000,108,15,1,1.000000000000,348280.00,1,11284272000.00
108779592,263,80,0,5079808378,279142028,141105788.277777,7345842.842105,0,0.000000,0,0,0,250.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,7900000000,297,2,80,12.650000000000,19927200.00,1,8070516000.00
1031994,49,4,0,2363357408,443000,107468518.545454,20136.363636,950000,0.000000,0,1,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,7900000000,432,6,14,2.428571428571,4865560.00,1,4754347200.00
82274405,219,9,118767,314931698,323720000,12112757.615384,12450769.230769,0,0.000000,0,0,0,229.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,7900000000,19,6,12,2.083333333333,1039080.00,1,2805516000.00
5050871,38,1,0,65071830,6716910,2837905.652173,279871.250000,200000,0.000000,0,1,0,400.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,7900000000,10,41,13,2.384615384615,2768870.00,1,6900876000.00
170930077,76,3,0,19601821,1303190,6533940.333333,142441.427601,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,7900000000,11,1,53,6.547169811320,21906490.00,1,7960735800.00
62198412,184,24,1000000,40428384,5181000,2887741.714285,370071.428571,0,0.000000,0,0,0,298.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,7900000000,1,26,1,1.000000000000,333350.00,1,9360468000.00
56758245,36,3,0,700985800,151227000,26960992.307692,5601000.000000,0,0.000000,0,1,0,419.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,7900000000,9,3,0,0.000000000000,0.00,1,8934242400.00
36357923,330,15,20282,3606474320,107454000,64401327.142857,1918821.428571,0,0.000000,0,0,0,337.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,7900000000,71,1,51,1.352941176470,11896260.00,1,7557624000.00
40247280,434,18,2239912,4416745528,1204292420,79031170.142857,21505221.785714,9000000,0.000000,0,1,0,419.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,7900000000,139,1,2,1.500000000000,658280.00,1,2606788800.00
112036160,490,65,102000,239762325,114820400,3805751.190476,1766467.692307,0,0.000000,0,0,0,399.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,7900000000,3,130,155,156.090322580645,40405400.00,1,8446032000.00
106959192,472,14,299021,32675219,147057240,1485237.227272,5446564.444444,0,0.000000,0,0,0,179.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,7900000000,14,4,72,3.333333333333,21530160.00,1,9688572000.00
137145746,109,1,50000,1554634388,819569800,13880664.178571,7317587.500000,0,0.000000,0,1,0,399.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,7900000000,185,3,0,0.000000000000,0.00,1,9375912000.00
105692068,47,1,0,92043440,6183000,4602172.000000,309150.000000,0,0.000000,0,1,0,399.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,7900000000,14,2,0,0.000000000000,0.00,1,2609402400.00
48401813,972,85,0,325248500,24487000,12509557.692307,941807.692307,0,0.000000,0,1,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,7900000000,4,5,20,2.400000000000,4898000.00,1,2424510000.00
120896513,69,3,2953259,20485528935,1627995500,731626033.392857,56137775.862068,0,0.000000,0,0,0,349.0000000000,16038000.0000000000000,0.0000000000000,0.0000000000000,0,0,7900000000,1240,1,3,2.000000000000,11262960.00,1,10722337920.00
70884363,222,3,41390,48581780,694039910,6940254.285714,25705181.851851,0,0.000000,0,0,0,449.0000000000,8931000.0000000000000,0.0000000000000,0.0000000000000,0,0,8000000000,0,106,2,4.500000000000,2469520.00,1,4978552320.00
43537098,662,20,334692,1550139185,4850000,64589132.708333,202083.333333,0,0.000000,0,0,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1850000000,33,3,1,2.000000000000,531340.00,1,2142362880.00
102052246,168,11,322630,176327890,19982760,6297424.642857,713670.000000,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1850000000,145,19,18,1.333333333333,3455280.00,1,6219504000.00
89850435,54,6,0,398589338,234447,33215778.166666,19537.250000,0,0.000000,0,0,0,159.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1850000000,4,8,29,2.413793103448,6765120.00,1,7558272000.00
17362016,262,50,706001,532145664,21887150,20467140.923076,841813.461538,0,0.000000,0,0,0,400.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1850000000,15,13,5,2.200000000000,1498600.00,2,16425180000.00
86364320,44,32,0,419648874,637230000,7520337.035714,11379107.142857,1490000,0.000000,0,0,0,449.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1900000000,34,11,0,0.000000000000,0.00,1,569815200.00
152011955,284,21,1330000,569864780,208547020,28493239.000000,10427351.000000,0,0.000000,0,0,0,100.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1900000000,8,15,9,2.111111111111,21316590.00,1,9549832320.00
23816634,749,41,0,3227836449,594569884,115279873.178571,21234638.714285,0,0.000000,0,0,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1900000000,93,3,8,4.875000000000,7986960.00,1,2515892400.00
178399370,82,80,0,971073613,1303190,60692100.812500,142441.427601,0,0.000000,0,0,0,249.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1900000000,51,27,27,6.074074074074,10884780.00,1,2104390800.00
50803778,1415,21,817268,628975188,305440170,42131679.200000,16968898.333333,3000000,0.000000,0,0,0,449.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1900000000,56,5,13,2.307692307692,1822210.00,1,4415355000.00
33634449,821,22,0,248560500,18256275,10806978.260869,793751.086956,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1900000000,0,45,2,10.500000000000,1574360.00,1,793477440.00
87687125,51,14,0,2530065562,381000,93706131.925925,14111.111111,0,0.000000,0,0,0,350.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1900000000,108,2,0,0.000000000000,0.00,1,7110996480.00
37615132,306,68,72704,5433336470,271223974,97023865.535714,4843285.250000,0,0.000000,0,0,0,215.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1900000000,360,1,48,3.062500000000,10579680.00,1,7141284000.00
110311118,97,19,0,223373620,3132300,7977629.285714,94918.181818,0,0.000000,0,0,0,350.0000000000,0.0000000000000,0.0000000000000,480000.0000000000000,0,0,1900000000,2,46,13,1.538461538461,1357330.00,1,3382884000.00
48459402,610,35,0,5066498711,1303190,202659948.440000,142441.427601,0,0.000000,0,0,0,249.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1900000000,1568,1,0,0.000000000000,0.00,1,353814720.00
34184509,681,52,454487,970833830,1750200,37339762.692307,67315.384615,0,0.000000,0,0,0,429.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1900000000,326,1,10,3.800000000000,981380.00,2,2673396000.00
118048,249,45,419172,71718016,1900000,4781201.066666,126666.666666,0,0.000000,0,0,0,249.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1900000000,10,52,17,19.764705882352,16209160.00,1,3844431360.00
43859861,208,5,277096,251203499,34385873,11418340.863636,1562994.227272,0,0.000000,0,0,0,246.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1900000000,17,4,9,4.333333333333,22455180.00,1,10059920640.00
115847823,684,15,0,67688761,6951630,2942989.608695,289651.250000,0,0.000000,0,0,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,0,231,125,146.000000000000,10485000.00,1,2717712000.00
118629732,840,53,0,5028200691,1916444000,179578596.107142,68444428.571428,0,0.000000,0,0,0,99.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,2400000000,1046,2,20,43.050000000000,22260000.00,1,4487616000.00
25006292,50,1,0,279046441,50154910,10335053.370370,1857589.259259,0,0.000000,0,0,0,350.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,33,8,34,2.029411764705,3829760.00,1,3649536000.00
10476360,174,6,1000188,6134097666,2701019138,109671029.750000,48232484.607142,7480000,0.000000,0,0,0,136.8343172909,0.0000000000000,0.0000000000000,0.0000000000000,0,0,5200000000,261,1,2,1.500000000000,471980.00,1,7646076000.00
159020436,75,22,0,3209347228,765970000,114619543.857142,27356071.428571,0,0.000000,0,1,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,5200000000,267,9,5,4.000000000000,12415300.00,1,7091619360.00
8441245,210,3,0,14910260616,1521436000,532509307.714285,54337000.000000,0,0.000000,0,0,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,5200000000,545,1,0,0.000000000000,0.00,1,420013440.00
23192429,618,54,0,7179022288,50346000,163159597.454545,1144227.272727,0,0.000000,0,1,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,5200000000,807,1,103,10.563106796116,13770070.00,1,4211235000.00
141822063,1229,25,1262047,203496589,148423438,7536910.703703,5300837.071428,0,0.000000,0,0,0,235.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,5200000000,12,13,17,16.000000000000,18036150.00,1,4277750400.00
24348677,28,1,0,148802740,338436700,11446364.615384,14714639.130434,0,0.000000,0,0,0,300.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,5200000000,3,61,110,27.463636363636,28787000.00,1,8479080000.00
43855505,219,10,1000000,71386426,1000000,4759095.066666,66666.666666,0,0.000000,0,0,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,5200000000,6,8,0,0.000000000000,0.00,1,762073200.00
16958068,837,29,0,20658105,1303190,6886035.000000,142441.427601,0,0.000000,0,0,0,900.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,5250000000,0,99,1,4.000000000000,1761100.00,1,4142107200.00
73234982,43,18,0,6847010628,3106329180,122268046.928571,55470163.928571,0,0.000000,0,0,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,7600000000,316,1,0,0.000000000000,0.00,2,12251977920.00
469822,217,99,0,1268549600,697220000,14419881.818181,7746888.888888,400000,0.000000,0,0,0,179.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,7700000000,6,48,6,1.666666666666,14581620.00,1,9798848640.00
34163847,351,11,0,1091897778,1256160000,23736908.217391,25123200.000000,0,0.000000,0,0,0,289.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,7700000000,7,17,0,0.000000000000,0.00,1,679200480.00
60318331,35,3,0,14709296370,3579676290,175110671.071428,42615193.928571,0,0.000000,0,0,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,7700000000,199,6,59,3.898305084745,6182670.00,2,5160844800.00
12229609,216,5,0,985801000,199190000,57988294.117647,10483684.210526,0,0.000000,0,1,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,7700000000,6,1,4,4.500000000000,4696960.00,1,2169995520.00
38482176,816,39,0,459181700,17456000,17693989.285714,623428.571428,36250000,0.000000,0,1,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,17,13,2,4.500000000000,3024080.00,1,2540227200.00
150275149,656,44,1461888,2544443070,28508000,45436483.392857,509071.428571,0,0.000000,0,1,0,409.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,7700000000,641,1,0,0.000000000000,0.00,1,10117094400.00
55956561,101,48,1731955,425491746,14905000,15196133.785714,532321.428571,0,0.000000,0,1,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,7700000000,239,1,7,17.714285714285,18148480.00,1,3048944640.00
55848716,220,36,435809,986660560,3070158500,42898285.217391,109648517.857142,0,0.000000,0,0,0,350.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,7700000000,40,4,22,28.409090909090,52622900.00,1,8840647200.00
135232669,72,3,2003550,2803698008,2000000,112147920.320000,80000.000000,0,0.000000,0,0,0,229.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,7700000000,166,1,14,3.642857142857,3419920.00,1,7914672000.00
58711757,152,5,854475,99654234,31130960,4152259.750000,1297123.333333,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,7000000000,37,3,1,13.000000000000,144240.00,1,4673376000.00
120471843,256,7,123200,6528091060,2987840,233628252.142857,106708.571428,13500000,0.000000,0,1,0,699.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,7000000000,742,2,41,1.853658536585,10015480.00,1,7914672000.00
103132717,267,25,57825,2423116980,283584400,21638544.464285,2532003.571428,400000,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,7000000000,105,1,167,9.179640718562,30374790.00,2,7759038600.00
